bulletin paroissial;TDTR;Parish magazines;;;
bulletin-réponse;;reply form;;;AM
buvard;TDTR (Afnor);Blotters;JAL, AM, MT, TD;;
buvard de bureau;ABMP;desk blotter (2);JAL, AM, MT, TD;;MT
buvard passe–partout;(CC 61, 29);generic advertising blotter;;;MT
buvard promotionnel, buvard publicitaire, buvard réclame;(CC 67, 40) (B);advertising blotter;;publicitaire?;MT
buvard publicitaire;(CC 7/12/07 p.35) JAL;;;;
buvard sous-main;;Desk blotter (1);JAL, AM, MT, TD;;
câblogramme;(Kettridge 1973) AM;;;;
cache cahier;(PM, with scope note);exercise book holder;;(not in ET);MT
cache en papier noir ;;black-paper mount;;(not in ET); MT
cachet;(CC 26, 3);rubber/copper stamp [the mark made from];;;MT
cachet de censure;TDTR;Censors' labels;JAL, AM, MT, TD;;
cachet de cire;JGC p.5;;;;
cachet de la poste;;cachet, postal;JAL MT;TD?;AM
cachet d'honneur;MT;;;;
cachet fiscal;TDTR ?;;;;
cachet postal;TDTR;Postal cachets;;;
cadastre ;AM;;;;
cadeau (publicitaire);;give-away;;;AM
cadran de montre en papier illustré,  étiquette de réclame (allant dans le couvercle de la montre);TDTR (S&A);Watchpapers;;;MT
cadre porte-photographie;;photo frame ?;;(j) ?? (not in ET) ;MT
cahier;(Afnor);;;;
cahier d’exercice;TDTR;Exercise books;JAL, AM, TD;;
cahier de brouillon;;rough book;JAL, AM, MT;;
cahier de certificats;(Kettridge 1973);certificate book;;;AM
cahier de dessin;FN;drawing book;;;MT
cahier de devoirs;(PM);exercise book, homework;;(not in ET);MT
cahier de modèles;TDTR;Drawing books;JAL, AM, MT;TD to check.;
cahier de musique;(PM);music exercise book;;(not in ET);MT
cahier de papier à cigarettes;(CC 56) ;book of cigarette papers;JAL, AM, MT, TD;(not in ET);MT
cahier de papiers à cigarettes;(CC 57, 90), VP;cigarette-paper book;;(not in ET);MT
cahier de vacances;(PL, 1840);no english quivalent ?;;;MT
cahier écolier, cahier de brouillon;(CC 57, 79, PL) (PM B);exercise book;;;MT
cahier vièrge;;Blank books (2);JAL, AM, MT, TD;See Blank books.;
calembour;JGC p.340;;;(calembourgs);
calendrier;TDTR (Afnor) JGC p.230;Calendars;JAL, AM, MT, TD;changea de forme, définition;
calendrier d’art grave à l’eau forte;JGC p.242;;;1866-1880;
calendrier de bureau;(Imp par image IV:2;office calendar ;;;AM
calendrier de cabinet;JGC p.234;;;;
calendrier de l’Avent;TDTR(CC 48, 12) (Coulisses) AM;Advent calendars;JAL, AM, MT, TD;;
calendrier de la poste ;(37, 80);calendar (also under call-back literature);;Pas d'équivalent anglais, but renvoi à calendrier;MT
calendrier de poche;(Twyman 2013: 201) (CC 39, 78) (CC 4/3/16 p.61) JAL;pocket calendar;;;AM
calendrier de portefeuille;(Imp par image IV:12) AM;;;;
calendrier de table;(Imp par image IV:12);desk calendar;;;AM
calendrier des bergers ;AM;;;;
calendrier des Postes;TDTR JGC p.240;Gratuity almanacs;;;
calendrier mural;(Imp par image IV:12) JGC p.229, CC18/13/16 p.55 JGC p.229;wall calendar;;;AM
calendrier perpétuel;TDTR(CC18/13/16 p.57) JAL(CC 36, 13) (Afnor) JGC p.229;Perpetual calendars;;;
calendrier perpétuel/à effeuiller;(Larousse);perpetual/tear-off calendar;;;AM
calendrier postal;(CC18/13/16 p.55) JAL;;;;
calendrier PTT;(CC18/13/16 p.54) JAL;;;;
calendrier religieux;TDTR;Religious calendars;;;
calendrier volant;JGC p.230;;;du XVIe siècle + définition;
calendrier-estampe;JGC p.229;;;;
calibre à forets (?);TDTR;Gauge cards;;;
calicot;TDTR;Banner (1);JAL, AM, MT, TD;;
calot;(CC18/13/16 p.57) JAL;;;;
canard (1);TDTR (Afnor) JGC p.466;Execution broadsides;;??;
canard (2);(Petit 1997:14);false report, hoax. 2. rag. 3. (newspaper);;;AM
canivet (1);;canivet;;;MT
canivet (2);(CC 34, 82) (Afnor);knife-cut work ;;(under cut-paper work in ET);MT
canivet (3);(Twyman 2013:392);lacework;;;AM
canivet (4) ?;TDTR;Pinprick work;;;
canon d’autel;TDTR;Altar cards;JAL, AM, MT, TD;;
cantique spirituel?;JAL;;;;
canular;TDTR;Spoofs;;;
capsule de bouteille de lait;TDTR;Milk bottle tops;;;
caricature;TDTR JJC JGC p.196;Caricatures;JAL, AM, MT, TD;;
caricature géographique;JGC p.480;;;;
carnet (scolaire, de santé, de comptes, etc.);TDTR;Record cards;;;
carnet à dessin;TDTR;Sketchbooks;;;
carnet à souche(s);PL 1952 (Kettridge 1973);counterfoil book, stub book;;;AM
carnet d’adresse;TDTR;Address books;JAL, AM, MT, TD;;
carnet d’échantillons;TDTR;Sample books;;;
carnet d’entretien;TDTR;Servicing records;;;
carnet d'agent de change, carnet à marchés;(Kettridge 1973);bargain book, book, stockbroker’s bargain book;;;AM
carnet de bal;TDTR JAL ABMP (Larousse, Twyman 2013:201) (Afnor);Dance cards;JAL, AM, MT, TD;;
carnet de cartes postales;TDTR (CC 31, 17);Postcard books;;;MT
carnet de chasse?;TDTR;Game record cards;;;
carnet de commandes;TDTR (Kettridge 1973);Order books;;;
carnet de compte;(Kettridge 1973);pass book;;;AM
carnet de contraventions ;AM;;;;
carnet de formulaires;(Kettridge 1973);book of forms;JAL, AM, MT, TD;;AM
carnet de livraison;(Kettridge 1973);delivery book;;;AM
carnet de marque;TDTR;Score books;;;
carnet de notes (1);TDTR;Notebooks;;;
carnet de présence scolaire;TDTR;School attendance records;;;
carnet de rations;TDTR(CC 27, 14);Ration books;;;
carnet de santé ;AM;;;;
carnet de souvenirs, mémorial;TDTR;Record books;;;
carnet de tickets;TLF;;;;
carnet de timbres;(Kettridge 1973);book of stamps;JAL, AM, MT, TD;;AM
carnet de vues;TDTR;Viewbooks;;;
carnet duplicateur;(B);;;[1 page printed, one blank]??;MT
carnet en duplicata/triplicata;(PL1952);ncr book (no carbon required book)???;;;MT
carnet scolaire, bulletin scolaire;TDTR (RT2000);School reports;;;AM
carnet timbres;(CC 7/12/07 p.64) JAL;;;;
carnet triplicateur;(B);;;[2 pages printed, one blank]??;MT
carte;TDTR;Cards (1);;Add qualifier to scope note mentioning size overlap with carton.;
carte;;map (terrestre) chart (nautique);;;
carte (de) correspondence;(ABMP F&V);correspondence card;;(not in ET);MT
carte (géographique);TDTR;Maps;;;
carte (postale) promotionnelle;(CC 50, 44);advertising postcard;;;MT
carte “in memoriam”;TDTR;In memoriam cards;;;
carte à boutons, à épingles, etc.;TDTR;Haberdashery cards;;;
carte à collectionner;TDTR (Twyman 2013:196);Collecting cards;JAL, AM, MT, TD;Renvoi: cartes Pokémon;
carte à devise;TDTR;Motto cards;;;
carte à gratter, ticket à gratter;TDTR (CC 57, 10);Scratch cards;;;MT
carte à jouer;TDTR Petit 1997:25, Coulisses JGC p.37 (Afnor);Playing cards;;;AM
carte à lecture magnétique/opto-magnétique;TDTR;Machine-readable cards;;;
carte à nom caché;TDTR;Hidden name cards;;;
carte à piste magnétique;TDTR;Swipe cards;;;
carte à puce;TDTR ?;;;;
carte à puce/à mémoire;;smart card;;;AM
carte allégorique;JGC p.317;;;;
carte anglaise ;JGC p.12;;;;
carte avec espace libre;TDTR;Stock cards;;;
carte bisautée or, coins rond;(PC);card with gilt bevelled edges and round corners;;?? Carte truquée or, coins ronds TD. (Not in ET) ;MT
carte brodée;TDTR;Embroidered cards;JAL, AM, MT, TD;;
carte commerciale;(Afnor);;;;
carte commerciale;TDTR;Business cards;JAL, AM, MT, TD;;
carte correspondence fantaisie;(PM);decorative correspondence card;;(not in ET as such);MT
carte d’achats;TDTR;Gift cards;;;
carte d’adresse, carte adresse;JGC p.ii JGC p.349;;;;
carte d’anniversaire;TDTR (Afnor);Birthday cards;JAL, AM, MT, TD;;
carte d’assemblée;JAL;;;;
carte d’assurance maladie, de sécurité sociale;TDTR;Health insurance cards;;;
carte d’électeur;(F) JAL (Afnor);electoral card (of entitlement);;;MT
carte d’embarquement;TDTR;Boarding cards;JAL, AM, MT, TD;;
carte d’entrée;JAL JGC p.387 et 526;;;ref to p.91;
carte d’exposant;(CC 52, 17);exhibitor’s card;;(not in ET);MT
carte d’identité;TDTR (Kettridge 1973);Identity cards;;;
carte d’insulte;TDTR;Insult cards;;;
carte d’invitation;JGC p.76 (Afnor);;;;
carte d’invitation au couronnement;JAL;;;;
carte d’un paquebot, menu d’un paquebot, affiche d’un paquebot;TDTR;Ships' stationery;;;
carte d'abonnement de transport;TDTR;Bus passes;JAL, AM, MT, TD;;
carte d'abonnement de travail;(Kettridge 1973);worker’s season ticket;;;AM
carte d'adhérent, carte de marque;TDTR (PL);Membership cards;;;
carte d'adresse;(Kettridge 1973);business card;;carte-adresse TD A discuter!;AM
carte de baseball (E.-U.);TDTR;Baseball cards;JAL, AM, MT, TD;(inconnues en France…);
carte de changement d’adresse (1);;Removal card;;;
carte de changement d'adresse (2);AM;change of address card;;prefer Avis de … (TD);
carte de changement de propriétaire;Imp par image RT2000;;;;
carte de cigarettes;TDTR;Cigarette cards;JAL, AM, MT, TD;;
carte de cigarettes en tissu;TDTR;Cigarette card silks;;;
carte de citoyen actif;JAL;;;;
carte de condoléances;TDTR;Condolence cards;JAL, AM, MT, ;;
carte de contact de radioamateur ?;TDTR;Ham radio cards;;;
carte de conversation;TDTR;Conversation cards;;;
carte de crédit;;credit card, charge card;;;AM
carte de débarquement;TDTR;Landing cards;;;
carte de départs;(Kettridge 1973);shipping card;;;AM
carte de détention ?;TDTR;Detention cards;;;
carte de deuil;(CC 4/3/16 p.56) JAL;;;;
carte de donneur;TDTR;Donor cards;JAL, AM, MT, TD; (de sang, d’organes…);
carte de donneur d'organes;TDTR;Organ donor cards;;;
carte de félicitations;TDTR;Congratulations cards;JAL, AM, MT, ;;
carte de fête des mères;TDTR;Mother's day cards;;;
carte de fête des pères;TDTR;Father's day cards;JAL, AM, TD;;
carte de fête politique;JAL;;;;
carte de fidélité;TDTR;Loyalty cards;;;
carte de fleuriste;TDTR;Florists' cards;JAL, AM;;
carte de géographie;(Afnor);;;;
carte de jeux de société;TDTR;Board game cards;JAL, AM, MT, TD;;
carte de joyeuses Pâques;TDTR;Easter cards;JAL, AM, MT, TD;;
carte de la Saint-Valentin;TDTR;Valentines;;;
"carte de la Saint-Valentin 'cobweb' (R.-U.)";TDTR;Cobwebs;JAL, AM, MT;(pas d’équivalent en français);
carte de lecteur;TDTR;Library cards;;;
carte de marque;TDTR;Score cards;;;
carte de membre;MT (Afnor);;;;
carte de naissance, mariage, décès;(PL 1909);;;;MT
carte de Noël;TDTR (Afnor);Christmas cards;JAL, AM, MT, TD;;
carte de nouvelle année;JGC p.537;;;;
carte de paiement;TDTR;Payment cards;;;
carte de passage;JGC p.401;;;;
carte de pèlerinage;TDTR;Pilgrimage cards;;;
carte de photocopies;TDTR;Photocopy cards;;;
carte de placement;TDTR;Place cards;;;
carte de pointage;TDTR;Clock cards;JAL, AM, MT, TD;;
carte de poisson d'avril;TDTR;Poisson d'avril cards;;;
carte de présence aux funérailles;TDTR;Funeral attendance cards;JAL, AM;;
carte de prestidigitation;TDTR;Magicians' cards;;;
carte de propagande;(Afnor);;;;
carte de prostitué(e);TDTR;Prostitutes' cards;;;
carte de rationnements;(CC 7/12/07 p.18) JAL;;;;
carte de réduction (pour touristes);TDTR;Visitors' cards;;;
carte de remerciement;TDTR;Compliments slips;;hommage?;
carte de rendez-vous;TDTR;Appointment cards;JAL, AM, MT, TD;;AM
carte de restaurant;JGC p.389;;;;
carte de séjour (temporaire);;green card;;;AM
carte de service de chambre;TDTR;Room service menus;;;
carte de sonnerie de cloches ?;TDTR;Peal cards;;;
carte de souhait;JGC p.35, AM;;;;
carte de sport;TDTR;Sports cards;;;
carte de stationnement pour personne à mobilité réduite;TDTR;Disabled parking permits;JAL, AM, MT, TD;;
carte de survie;TDTR;Escape maps;JAL, AM, TD;;
carte de tarot, tarots;TDTR;Tarot cards;;à proscrire : “lame” de tarot;
carte de téléphone,  télécarte;TDTR AM (CC 52, 72);Telephone cards;;;MT
carte de transport ferroviaire;TDTR;Rail cards;;;
carte de transport saisonnière, carte d'abonnement;TDTR;Season tickets (Transport);;;
carte de travailleur syndiqué itinérant;TDTR;Tramping cards;;;
carte de visite (1);JGC p.37 (ABMP, PC, N);calling card;TD;;AM
carte de visite (2);TDTR MT, JGC p.35 (Afnor) (JGC p.37) History in JGC p37 (CC18/13/16 p.55) JAL;Visiting cards;;;MT
carte de visite deuil;(PC, PM);visiting card, mourning;;(not in ET);MT
carte de visite fantaisie;TDTR;Novelty visiting cards;;;
carte de visite islamique;TDTR;Muslim greetings cards;;;
carte de visite photographique;TDTR;Cartes-de-visite;JAL, AM, MT, TD;correction faite par TD;
carte de vœux;TDTR (Afnor);Greetings cards;;;
carte de voeux d’entreprise;(CC 7/12/07 p.35) JAL;;;;
carte de vœux de nouvel an;TDTR;New Year cards;;;
carte de vœux en blanc;TDTR;Blank greetings cards;JAL, AM, MT, TD;;
carte de vœux fait main;TDTR;Hand-made greetings cards;;;
carte de vœux juive;TDTR;Jewish greetings cards;;;
carte de vœux… hindoue ?;TDTR;Hindu greetings cards;;;
carte de voyageur;;travel card;"JAL, AM, MT, TD";;
carte d'entrée;;entrance card;;;AM
carte des bateaux à vapeur;JGC p.401;;;;
carte des lignes de la main;TDTR;Palmistry charts;;;
carte des mets / carte de mets;JGC p.395;;;;
carte des plats du jour;JGC p.395;;;;
carte des vins;TDTR;Wine lists;;;
carte d'identité;AN AM;id/identity/identification card;;;AM 
carte disséquée;TDTR;Dissected maps;JAL, AM, MT, TD;;
carte divinatoire;TDTR (Afnor);Fortune telling cards;JAL, AM;;
carte du restaurateur;JGC p.396;;;;
carte en volume ;AM;;;;
carte ferroviaire;TDTR;;;;
carte funéraire;TDTR;Grave cards;;;
carte glacées;JAL;;;;
carte humoristique;TDTR;Comic cards;JAL, AM, MT, TD;A Thierry!;
carte illustrée;TDTR;Pictorial maps;;;
carte Liebig, chromo Liebig;TDTR (RT2000);Liebig cards;;;AM
carte mortuaire;JAL;;;;
carte moyen-âge;ABMP;imitation deckle-edged card;;(not in ET);MT
carte murale;(FN PM) TDTR;Wall cards;;;MT
carte nominative;TDTR;Name cards;;;
carte officielle;(Afnor);;;;
carte panoramique;TDTR;Strip maps;;;
carte parfumée;TDTR (CC 7/12/07 p.18) JAL(CC 28, 19) (Afnor);Scent cards;;;
carte personnelle;TDTR;Gift tags;;;
carte phrénologique;TDTR;Phrenological charts;;;
carte physiognomonique;TDTR;Physiognomical charts;;;
carte pneumatique;TDTR AM;Cartes pneumatiques;JAL, AM, MT, TD;;
carte pneumatique gommée;(CC 34, 42);;;;
carte Pokémon ;TDTR;Pokémon cards;;;TDTR
carte porcelaine;TDTR (RT2000);Cartes porcelaine;JAL, AM, MT, TD;;
carte postale;(Afnor);;;;
carte postale brodée;(CC 40, 24–27);embroidered card;;;MT
carte postale gaufrée;(CC 71);embossed postcard (not n et as such);;;MT
carte postale humoristique;(CC 27, 27) (CC 7/12/07 p.17) JAL;comic postcard;JAL, AM, MT, TD;(not in ET);MT
carte postale militante;TDTR;Propaganda postcards;;;
carte postale pré-affranchie;TDTR;Postal cards;;;
carte postale, cp, cpa (carte postale ancienne);TDTR;Postcards;;;
carte pour les fêtes;JAL;;;;
carte pour visites;(JGC p.40) ;;;;
carte prépayée;TDTR;Prepaid cards;;;
carte prépayée en monnaie étrangère;TDTR;Currency cards;;;
carte publicitaire;(CC 4/3/16 p.18) JAL (Afnor);;;;
carte réclame (hist.) ;TDTR (CC 66, 9);Advertising cards;JAL, AM, MT, TD;query: harmonise usage réclame/publicitaire? Check presence of carte adresse (hist.);
carte routière;TDTR (CC 52, 79);Road maps;;;AM MT
carte routière pour cyclystes;TDTR;Cycle maps;JAL, AM, MT;;
carte sentimentale;TDTR;Sentiment cards;;;
carte touristique;TDTR;Tourist maps;;;
carte vue;TDTR;View cards;;;
carte, passe;TDTR;Passes;;;
carte/fiche de pointage;;time cards;;;AM
carte-adresse, carte (d’)adresse,  carte de commerce, adresse;TDTR (TL, N, PL 1900) (RT2000) AM (S&A) (TL, PL 1839) (RT2000, Lambert 2001);Trade cards;;;
carte-adresse, étiquette commerciale;TDTR;;;;
carte-album;(Afnor);;;;
carte-lettre;TDTR JGC p.524 (CC 43, 8 ABMP) (Kettridge 1973);Letter cards;;;
carte-lettre deuil;ABMP;mourning letter card;;(not in ET);MT
carte-photo;(CC18/13/16 p.30) JAL;;;;
carte-réclame de marchand;AM;;;;
cartes chinoises;JGC p.222;;;;
cartes comiques;JGC p.199;;;;
cartes d’enseignement;JGC p.199;;;;
cartes de cartomancienne;JGC p.221;;;;
cartes de fantaisie;JGC p.199;;;;
cartes géographiques;JGC p.211;;;;
cartes instructives;JGC p.210;;;;
cartes japonnaises;JGC p.212;;;;
carton;TDTR JGC t.p., xiii, AM;;;;
carton;;Cards (2);;"Not in ET. Scope note with mention of size overlap with ""carte"".";
carton à broder;TDTR;Embroidery cards;JAL, AM, MT, TD;;
carton à chapeaux;;bandbox;;;AM
carton à découper;(CC 44, 15);cutouts in sheet form;;(not in ET as such);MT
carton au banquet official;JAL;;;;
carton buvard;(Kettridge 1973);blotter, blotting case;;;AM
carton d’invitation;TDTR;At home cards;;query;
carton d’invitation (artiste);TDTR;Artists' invitations;JAL, AM, MT, TD;;
carton d’invitation à une ordination;TDTR;Ordination cards;;;
carton d’invitation privée;TDTR;Private view cards;;;
Carton d’invitation, carte d’invitation, invitation, lettre de (faire) part, billet de part = billet de faire part, billet d’invitation;TDTR (PL, 1896) (N);Invitations;;;
carton de loto (FR);TDTR (CC 69, 36);Bingo cards;JAL, AM, MT, TD;(not in ET);MT
carton de rendez-vous;T;;;;
carton de substitution;AM;;;;
carton du jeu;JGC p.529;;;ref to p.227;
carton ondulé;(PL 1916);corrugated cardbord;;(not in ET);MT
carton porcelain ;Hunsett Twyman 2013;enamelled (coated) card;;;AM
carton pour bouquet d’église;(PL 1879);church flower box?;;??? (not in ET);MT
carton publicitaire;(Afnor);;;;
carton rond pour chapeaux de dame;(PL 1879);lady’s hatbox;;(not in ET);MT
cartonnage;(S&A) JGC p.286;cardboard boxes;;?? 3 définitions: boite en carton, ensemble de tout ce qui est converture cartonnée et gaufrée, carton de loto TD;MT
cartonnage publicitaire;(CC 28, 28/29, 30, 9) (CC 7/12/07 p.16) JAL;showcard (1);;;MT
cartouche;TDTR (Afnor);Cartouches;JAL, AM, MT, TD;;
casse-tête;TDTR (Afnor);Puzzles;;;
casse-tête à images;TDTR;Picture puzzles;;;
catalogue;TDTR (Kettridge 1973);Catalogues;JAL, AM, MT, TD;;
catalogue commercial;TDTR;Trade catalogues;;;
catalogue d’articles cadeaux?;TDTR;Gift catalogues;;;
catalogue d’exposition;TDTR;Exhibition catalogues;JAL, AM, TD;;
catalogue de fabricant;TDTR;Manufacturers' catalogues;;;
catalogue de vente (1);TDTR;Circulars;;??;
catalogue de vente (3);;sale catalogue;;;AM
catalogue de vente (4);;description of goods for sale/sold;;(not in ET as such);MT
catalogue de vente aux enchères;TDTR;Auction sale catalogues;JAL, AM, MT, TD;;
catalogue de vente d'objets de collection;TDTR;Dealers' catalogues;JAL, AM, MT;;
catalogue de vente par correspondance;TDTR;Mail order catalogues;;;
catalogue de voyages;AM;;;;
catalogue professionnel;(CC 48, 15);trade/manufacturer’s catalogue;;;MT
cénacle;JGC p.483;;;??;
centre du disque Pathé;(CC 4/3/16 p.38) JAL;;;;
certifcat d’indigence à la maison nationale des elèves de la piété ;JAL;;;;
certificat;TDTR Afnor;Certificates (1);JAL, AM, MT, TD;Synonyms but used in different circumstances TD. Keep both;
certificat (2);(Kettridge 1973);scrip;;;AM /
certificat d’aptitude (p. ex. professionnelle);TDTR;Proficiency certifcates;;;
certificat d’authenticité;TDTR;Authenticity certificates;JAL, AM, MT, TD;;
certificat d’étude;JAL;;;;
certificat d’existence;JAL;;;;
certificat d’inhumation;TDTR;Burial certificates;JAL, AM, MT, TD;;
certificat d’inscription[s];(F);registration certificate;;;MT
certificat d'avarie(s);(Kettridge 1973);damage report;;;AM
certificat de bonnes notes;JAL;;;;
certificat de bravoure;JAL;;;;
certificat de chargement;(Kettridge 1973);mate’s certificate;;;AM
certificat de conformité;TDTR;MOT certificates;;;
certificat de congé;TDTR;Discharge certificates;JAL, AM, MT, TD;;
certificat de décès;TDTR (RT2000) AM;Death certificates;JAL, AM, MT, TD;;
certificat de dépôt d’ouvrages à la Bibliothèque Nationale;JAL;;;;
certificat de mariage, extrait d'acte de mariage;TDTR;Marriage certificates;;;
certificat de navigabilité;;certificates of seaworthiness;JAL, TD;;am
certificat de navigabilité (avion);TDTR;Airworthiness certificates;JAL, AM, MT, TD;;
certificat de patron marinier;TDTR;Master mariners' certificates;;;
certificat de pesée de véhicule;TDTR;Weighbridge tickets;;;
certificat de qualité;TDTR;Quality assurance certificates;;;
certificat de recommandation;TDTR ?;;;;
certificat de revendeur agréé;TDTR;Agency certificates;JAL, AM, MT, TD;;
certificat de service;JAL;;;;
certificat de vie;(PL 1899) JAL;;;;
certificat d'embarquement;(Kettridge 1973);certificate of shipment;;;AM
certificat d'immatriculation;TDTR;Vehicle registration documents;;;
certificat d'obligation(s);(Kettridge 1973);debenture certificate;;;AM
certificat d'origine;(Kettridge 1973);certificate of origin;;;AM
certificat fiduciaire;(Kettridge 1973);trustee’s certificate;;;AM
certificat médical (1);TDTR;Health certificates;;;
certificat médical (2);TDTR;Medical certificates;;;
certificat nominatif;(Kettridge 1973);registered certificate (scrip);;;AM
chaînon décoratif;(FN, with scope note;paper chain;;;MT
changements de têtes;JGC p.452;;;;
chanson à un sou;AM;;;;
chanson populaire illustrée;(CC18/13/16 p.54) JAL;;;;
chansonnier;JGC p.xvi;;;;
chansons petit format;(CC 7/12/07 p.35) JAL;;;;
chapeau en papier;TDTR, (CC 69, 18);Paper hats;;;
chapeau publicitaire;(CC 41, 42–47);paper hat, advertising;;;MT
chapelet;(PL 1920);chapelet;JAL, AM, MT, TD;?? A éliminer TD;MT
charte de couleurs;TDTR;Colour charts;JAL, AM, MT;;
charte de marriage;AM ;;;;
charte des encres;TDTR;Ink charts;;;
charte phrénologique;(RT2000)/ phrenological chart;;;;
chartepartie;(TL);maritime agreement?;;;MT
chemise;(RT2000)/ ream wrapper/label;;;;
chemise publicitaire ;TD+;;;;
chèque;TDTR (PL);Cheques;JAL, AM, MT, TD;;
chèque (restaurant, cadeau…);TDTR;;;;
chèque au porteur;(Kettridge 1973);bearer cheque;;;AM
chèque éducation ?;TDTR;Education vouchers;;;
chèque voyage;TDTR;Travel warrants;;;
chèque-cadeau;TDTR;Gift vouchers;JAL, AM;;
chèque-cadeau de disque;TDTR;Record tokens;;;
chèque-cadeau de livre;TDTR;Book tokens;JAL, AM, MT, TD;[hist] en anglais? Pas en français;
chèque-déjeuner, chèque repas;;luncheon voucher;;;AM
chéquier;(Kettridge 1973);Cheque book;JAL, AM, MT, TD;équivalents TD;AM
chiffon;JAL;;;;
chiffonomanie ;JGC p.296;;;terme: chiffon?;
chiro-xylographie;AM;;;;
chop papers (Brit./Am.);TDTR;Chop papers;;(hist.);
chromo;TDTR (CC 52, 79) (Afnor);Chromos;JAL, AM, MT, TD;vulgaire ou Do not use;
chromo de chocolatier;(CC 4/3/16 p.39) JAL;;;;
chromo publicitaire;TDTR (35, 20);Advertising trade cards;JAL, AM, MT, TD;;
chronogramme;;chronogramme (hist.);JAL, MT;;MT
chronologie;TDTR;Chronologies;JAL, AM, MT, TD;;
chronotimbre;(Kettridge 1973);time stamp;;;AM
circulaire;TDTR Petit 1997:20, Audin (JGC p.30)  TL (N) (Kettridge 1973);Circular letters;JAL, AM, MT, TD;;
citation à comparaître;TDTR;Summonses;;;AM
classeur;TDTR (CC 7/12/07 p.36) JAL;;;;
clé magnétique d’hôtel;TDTR;Keycards;;;
cocarde;TDTR (Afnor);Cockades;JAL, AM, MT, TD;;
code barres;TDTR (CC 62, 35);Barcodes;JAL, AM, MT, TD;;
code de la route;(CC 60, 13);highway code;;(not in ET);MT
code de signaux;TDTR;Signal codes;;;
code des signaux maritimes;TDTR;Navy signal codes;;;
code PLU (?) [price look-up];(CC 62, 35);price look-up code;;(not in ET);MT
coffret présentoir;(CC18/13/16 p.21) JAL;;;;
collier, collerette;TDTR (CC 28, 30);Neck labels;;;
commis voyageur;(Kettridge 1973);commercial traveller;;A éliminer (personnel) TD;AM
commission de préfets;JAL;;;;
communication;TDTR;Communications;JAL, AM, MT, TD;Gathering term;
communiqué de presse;TDTR;Press releases;;;
complainte imprimée;TDTR ?;;;;
composition en feuillages;JAL;;;;
compost ;AM;;;;
compte;TDTR;Tallies;;;
compte prévisionnel;TDTR;Budgets;JAL, AM, MT, TD;;
compte rendu;TDTR ?;;;;
comptes;TDTR;Accounts;JAL, AM, MT, TD;;
comptes d’école;TDTR;School accounts;;;
comptes d’hospice;TDTR;Workhouse accounts;;;
comptes de service public, rapport de service public;TDTR;Public service accounts;;;
compteur;(CC 40, 47) ;counter ;;(not in ET);MT
compteur registre à tricoter;TDTR;Knitting registers;;;
compteur, marqueur;(CC 50, 47);board game piece, counter ?;;cross-reference only. Not preferred;MT
concordat;;bankrupt's certificate;;;AM
conditionnement, emballage;TDTR;Packaging;;;AM
conditions de vente;(CC 65 supp);conditions of sale (et contracts);;;MT
congé (1);TDTR;Excise licences;JAL, AM, TD;;
congé (2);;notice to quit;;;AM
congé absolu (Directoire);JGC p.526;;;ref to p.100;
congé militaire;JAL;;;;
connaissement;MT JGC p.399;;;"(Scope note) Un écrit qui sert de contrat entre l’éxpéditeur et le propriétaire d’un vaisseau. [BT Effets de commerce; RT Lettre de voiture]";
connaissement;;Bills of lading (2);JAL, AM, MT, TD;;
conseils d’hygiène et de sécurité;TDTR;Health and safety notices;;;
constitution;TDTR;Constitutions;JAL, AM, MT, TD;"add ""states""";
contrat;TDTR;Contracts;JAL, AM, MT, TD;;
contrat d'apprentissage;(RT2000);;;;
contrat de fermage;TDTR;Tenancy contracts;;;
contrat de location de matériel;TDTR;Hire contracts;;;
contrat de mariage;TDTR;Marriage contracts (1);;;
contrat de non-jouer;TDTR;;;;
contrat de travail;TDTR;Employment contracts;JAL, AM, MT, TD;;
contrefaçon;TDTR;Forgeries;JAL, AM;;
convention écrite;(Kettridge 1973);written agreement;;;AM
convocation;TDTR (Kettridge 1973;Summonses;;;AM
convocation à un jury;TDTR;Jury summonses;;;
copie de factures;(Kettridge 1973;invoice book;;;AM
copie de lettres;(Kettridge 1973);letter book;;;
copie d'inventaire;(Kettridge 1973);balance sheet book;;;AM
coquelicot (porté à la boutonnière);TDTR;Poppies;;;
cornet (1);;bag (1);JAL, AM, MT, TD;regional;
cornet (2);TDTR;Kite bags;;;
cornet à bigorneaux ?;TDTR;Winkle bags;;;
correspondance;TDTR;Correspondence;JAL, AM, MT, TD;Gathering term.;
corrigenda;Electre;Corrigenda slips;JAL, AM, MT;Check DEL (AM);
coupe;(Afnor);;;;
coupon;JGC p.385;;;;
coupon;TDTR (Kettridge 1973);Coupons;JAL, AM, MT;;
coupon d’hôtel;TDTR;Hotel vouchers;;;
coupon d'aller;(Kettridge 1973);outward half (of a ticket);;;AM
coupon de cigarettes;TDTR;Cigarette coupons;JAL, AM, MT, TD;;
coupon de dividende;(Kettridge 1973);dividend coupon;;;AM
coupon de reduction;;money-off coupon;;;AM
coupon de voyage;TDTR;Travel vouchers;;;
coupon réponse international;(Kettridge 1973);international reply coupon;;;AM
coupon retour;(Kettridge 1973);return half (of a ticket);;;AM
coupon-cadeau;;;;;
coupon-réponse;;reply card;;;AM
coupure;TDTR;;;;
coupure de presse;TDTR;Cuttings;JAL, AM, MT, TD;;
