papier à cigarettes;(Rickards/Tywman 2000, Coulisses);cigarette paper;;Synonym papier à rouler;AM;
papier à rouler;(CC 56, 11);cigarette paper;;Synonym papier à cigarettes;(not in ET) MT;
étui de papier à rouler les cigarettes ;(28, 17);cigarette paper holders;;;(not in ET) MT;
cahier de papiers à cigarettes;(CC 57, 90), VP;cigarette-paper book;;;(not in ET) MT;
timbre fantaisie;TDTR;Cinderella stamps;TD, JAL, MT;;;
programme de cinéma;TDTR;Cinema programmes;TD, JAL, MT;;;
billet de cinema;;cinema ticket;TD;TD confirmed billet not ticket;AM;
schéma de circuit électrique;TDTR;Circuit diagrams;TD, JAL, MT;;;
(pas d’équivalent en français);TDTR;Circuit plans;;;;
Circulaire, lettre circulaire;TDTR Petit 1997:20, Audin (JGC p.30)  TL (N) (Kettridge 1973);Circular letters;TD, JAL, MT;;;
billet circulaire;(Kettridge 1973);circular ticket;;;AM;
catalogue de vente;TDTR;Circulars;;??;;
affiche de cirque;TDTR;circus posters;TD, JAL, MT;;;
attestation de concubinage;TDTR;Civil partnership certificates;TD, JAL, MT;renvoi: PACS;;
formulaire de demande;TDTR;Claim forms;TD, JAL;(correction faite par TD);;
périodique clandestin;TDTR;Clandestine magazines;;distinction entre magazines et newspapers??;;
journal clandestin;TDTR;Clandestine newspapers;;;;
avis de consignation (hist);TDTR;Clipper ship cards;TD;?? Par MT;;
bulletin de consigne;;cloakroom ticket;;A éliminer TD;AM;
ticket de vestiaire;TDTR;Cloakroom tickets;TD, JAL;(correction faite par TD);;
carte de pointage;TDTR;Clock cards;TD, JAL, MT;;;
étoffe;TDTR;Cloth;TD, JAL, MT;tissu is woven. Renvoi?;;
flyer;TDTR;Club flyers;;A demander aux jeunes!!;;
ticket d'autocar;TDTR AM;Coach tickets;;(correction faite par TD);;
horaire de car;TDTR;Coach timetables;;(correction faite par TD);;
bulletin de diligence (hist);TDTR;Coaching tickets (hist);TD, JAL, MT;;;
sous-bock;TDTR;Coasters;;beer mat. Reading to add drink? MT;;
armoiries, armes, blason;TDTR;Coats of arms;;Synonymes. A Thierry!;;
(pas d’équivalent en français);TDTR;Cobwebs;TD;;;
cocarde;TDTR;Cockades;TD, JAL, MT;;;
objets de collection, à collectionner;TDTR;Collectables;TD, JAL, MT;;;
cartes à collectionner;TDTR;Collecting cards;TD, JAL, MT;Renvoi: cartes Pokémon;;
album collecteur;(CC 37, 30–37);collector’s album;TD;;(not in ET as such) MT;
(pas d’équivalent en français);TDTR;College stamps;TD, JAL;;;
nuancier;TDTR;Colour charts;TD, JAL;renvoi: charte de couleurs;;
album de cartes à colorier;(CC 64, 41);colouring book ;;à éliminer? TD;MT;
livre à colorier;TDTR (PL 1935);Colouring books;TD, JAL, MT;term preferred over album à colorier by TD;;
feuille à colorier;TDTR;Colouring sheets;TD, JAL, MT;;;
billet combiné;(Kettridge 1973);combined ticket;TD;;AM;
carte satirique ou humoristique;TDTR;Comic cards;;A Thierry!;;
carte postale humoristique;(CC 27, 27) (CC 7/12/07 p.17) JAL;comic postcard;TD, JAL;;(not in ET) MT;
bande dessinée, BD;TDTR (CC 31, 19);Comics;TD, JAL, MT;;;
édition commémorative (d'un journal);;commemorative edition (of a newspaper);TD;;AM;
journal commémoratif;TDTR;Commemorative newspapers;TD, JAL, MT;;;
enveloppe commémorative affranchie;TDTR;Commemorative postal covers;TD, JAL;;;
image commémorative;TDTR;Commemorative prints;TD, JAL, MT;;;
annuaire du commerce;(RT2000, Larousse);commercial directory;;;;
commis voyageur;(Kettridge 1973);commercial traveller;;A éliminer (personnel) TD;AM;
bon de commission;;commission order form;;?? TD;AM;
carnet de notes (“commonplace book” une particularité brit !);TDTR;Commonplace books;;;;
Communication;TDTR;Communications;;;;
image de communion;TDTR;Communion cards;;;;
document d’entreprise;TDTR;Company prospectuses;;;;
rose des vents;;compass card;;;AM;
carte de remerciement;TDTR;Compliments slips;;;;
impression à la congrève;TDTR AM;Compound plate printing;;;;
affiche de concert;TDTR;Concert posters;;;;
programme de concert;TDTR;Concert programmes;;;;
Leporello;TDTR;Concertina cards;;;;
conditions de vente;(CC 65 supp);conditions of sale (et contracts);;;MT;
carte de condoléances;TDTR;Condolence cards, Wreath cards;;;;
carte de félicitations;TDTR;Congratulations cards;;;;
formulaire de consentement (“éclairé”);TDTR;Consent forms;;;;
bordereau d'expédition (de chargement), bulletin de chargement, lettre de voiture;;consignment note;;;AM;
statuts;TDTR;Constitutions;;;;
feuille de construction;TDTR;Construction sheets;;;;
facture consulaire;(Kettridge 1973);consular invoice;;;AM;
livre à souche;(Kettridge 1973);conterfoil (stub) book;;;AM;
formulaires multiples en continu;(PL 1952);continuous stationery;;;(not in ET) MT;
contrat;TDTR;Contracts;;;;
factum ;(DEL);controversial pamphlet, lampoon;;;AM;
carte de conversation;TDTR;Conversation cards;;;;
table de conversion;TDTR;Conversion tables;;;;
;;conversion tables;;;MT;
timbre coop;TDTR;Co-op stamps;;;;
expedition;(RT2000);copy;;;AM;
livre de modèles d’écriture;TDTR;Copybooks;;;;
vignette de droits acquittés (disques);TDTR;Copyright royalty stamps;;;;
correspondance;TDTR;Correspondence;;;;
;;correspondence (administrative);;;MT;
;;correspondence (business);;;MT;
;;correspondence (personal);;;MT;
livre de correspondance;TDTR;Correspondence books;;;;
carte de correspondence, carte correspondence;(ABMP., F&V);correspondence card;;;(not in ET) MT;
corrigenda;Electre;Corrigenda;JAL, AM, MT;;;
carton ondulé;(PL 1916);corrugated cardbord;;;(not in ET) MT;
papier ondulé;(PL 1916);corrugated paper;;;(not in ET) MT;
compteur;(CC 40, 47) ;counter ;;;(note in ET) MT;
bocal ou boîte à bonbons ou à biscuits, coffret à reprise, distributeur de comptoir;TDTR (CC 33,15) (CC 61, 27);Counter display boxes;;;MT;
carnet à souche(s);PL 1952 (Kettridge 1973);counterfoil book, stub book;;;AM;
Coupon. Chèque (restaurant, cadeau…);TDTR (Kettridge 1973);Coupons,  Vouchers;;;;
étiquette de transport;TDTR;Couriers' packaging;;;;
;TDTR;Covers, Airmail;;;;
courrier récupéré;TDTR;Crash covers;;;;
étiquette de caisse, étiquette de cageot/cagette;TDTR (RT2000, Twyman;Crate labels;;;;
carte de crédit;;credit card, charge card;;;AM;
avis de crédit, effet de change, facture d'avoir;TDTR (TL)(Kettridge 1973);Credit notes;;;;
monogramme;;crest;;;AM;
album de timbres (héraldiques);TDTR;Crest albums ;;;;
timbre (héraldique);TDTR;Crests;;;;
patron de crochet;TDTR;Crochet patterns;;;;
lettres croisées;TDTR;Crossed letters;;;;
couronne (1er communion);(PL 1908);crown/wreath (first communion);;;MT;
emballage de cigarettes;TDTR;Cuban wrappers;;;;
carte prépayée en monnaie étrangère;TDTR;Currency cards;;;;
enveloppe de monnaie étrangère ?;TDTR;Currency envelopes;;;;
formulaire de déclaration en douane;TDTR;Customs declarations;;;;
expéditions de douane;(RT2000);customs papers;;;AM;
étui à couverts;TDTR;Cutlery pockets;;;;
découpure;ABMP;cutout;;;MT;
silhouette découpée;(PL);cutout silhouette;;;MT;
jouet à découper;;cut-out toy;;;AM;
carton à découper;(CC 44, 15);cutouts in sheet form;;;(not in ET as such) MT;
papier découpé, canivet;TDTR;Cut-paper works;;;;
coupure, découpis;TDTR;Cuttings, scraps;;;;
cv;TDTR;CVs;;;;
carte cyclable;TDTR;Cycle maps;;;;
queue;TDTR;Cypher labels;;;;
certificat d'avarie(s);(Kettridge 1973);damage report;;;AM;
carnet de bal;TDTR JAL ABMP (Larousse, Twyman 2013:201);Dance cards;;;;
affiche de bal;AM;Dance posters;;;;
carte de bal;JGC p.iii;dance programme;;;AM;
programme de ballet;TDTR;Dance programmes;;;;
jeton de bal;TDTR;Dance tokens;;;;
ailette de fléchette publicitaire;TDTR;Dart flights;;;;
fiche d’emprunt de livres;TDTR ;Date labels;;;;
Catalogue de vente;TDTR;Dealers' catalogues;;;;
faire-part de décès, lettre de mort;;death announcement;;;AM;
Acte, certificat de décès;TDTR (RT2000) AM;Death certificates;;;;
faire-part de décès;TDTR;Death notices;;;;
certificat d'obligation(s);(Kettridge 1973);debenture certificate;;;AM;
obligation;(Kettridge 1973);debenture, bond;;;AM;
;;debit note;;;;
plan de pont;TDTR;Deck plans;;;;
plan d'eménagement;(RT2000);Deck plans;;;;
carte correspondence fantaisie;(PM);decorative correspondence card;;;(not in ET as such) MT;
affiche décorative;TDTR;Decorative posters;;;;
papeterie fantaisie;TDTR;Decorative stationery;;;;
décret;(PL);decree (judicial decision);;;MT;
acte (p. ex. notarié) ;TDTR;Deeds;;;;
diplôme;TDTR;Degree certificates;;;;
carnet de livraison;(Kettridge 1973);delivery book;;;AM;
;;delivery instructions;;;MT;
bon de livraison;;delivery note;;;AM;
;(Kettridge 1973) ;delivery order;;;;
bordereau de factage;;delivery sheet;;;AM;
bordereau de livraison;;delivery slip;;;AM;
facture d'ordre;(Kettridge 1973);departmental invoice;;;AM;
ticket de bouteille consignée;TDTR;Deposit labels;;;;
bon de caisse;TD+;deposit receipt;;;AM;
catalogue de vente ;;description of goods for sale/sold;;;(not in ET as such) MT;
création;TDTR;Designs;;;;
calendrier de table;(Imp par image IV:12);desk calendar;;;AM;
carte de détention ?;TDTR;Detention cards;;;;
image pieuse, de piété;TDTR;Devotional cards;;;;
schéma (technique), diagramme;TDTR;Diagrams;;;;
journal;TDTR;Diaries;;;;
agenda;;Diary;;;;
sujet découpé;TDTR;Die-cuts;;;;
fiche de régime (diététique);TDTR;Diet sheets;;;;
tableau des menus;TDTR;Dietary tables;;;;
Diplôme;TDTR (CC 65, 62) JGC p.ii;diplomas;;;;
publicité postale;TDTR;Direct mail;;;;
carte d’orientation;TDTR;Directional maps;;;;
orientation;TDTR;Directions;;;;
mode d'emploi;;directions for use;;;AM;
Annuaire;TDTR;Directories;;;;
;TDTR;Directory advertisements;;;;
répertoire des rues;;directory, street;;;AM;
carte de stationnement pour personne handicapée;TDTR;Disabled parking permits;;;;
certificat de congé, certificat de travail;TDTR;Discharge certificates;;;;
décharge;(Kettridge 1973);discharge, release;;;AM;
avis de non-responsabilité;TDTR;Disclaimer notices;;;;
coupon-cadeau dans les paquets de thé (rare en france !);TDTR;Discount tea tickets;;;;
bordereau des litiges;;discrepancy report;;;AM;
courrier désinfecté;TDTR;Disinfected mail;;;;
bulletin d'envoi;;dispatch note;;;AM;
boîte de ‘flyers’ et publicité;(CC 62, 4);display box for leaflets;;;(not in ET) MT;
plateau presentation, plateau présentoir;(CC 67, 40) (CC 66, 90);display card (for retal goods);;;MT;
carte à boutons, plumes, etc.;TDTR;Display cards;;;;
sac à vomi;TDTR;Disposal bags,  Sickness bags;;;;
carte disséquée;TDTR;Dissected maps;;;;
tableau des distances;TDTR;Distance charts;;;;
document de saisie;TDTR;Distraint papers;;;;
papiers de saisie;;distraint, papers of;;;AM;
mandat de saisie;TDTR;Distress warrants;;;;
coupon de dividende;(Kettridge 1973);dividend coupon;;;AM;
dividende sur warrant;(Kettridge 1973);dividend warrant;;correction for chèque dividende, dividend-warrant;AM;
accroche-porte “ne pas déranger”;TDTR;Do not disturb notices;;;;
note d'honoraires du médecin;;doctor's bill;;;AM;
permis de détention d'un chien catégorisé (molosse, chien dangeureux, chien d’aveugle, etc.) - il n’y a pas de “permis” en france pour le brave toutou…;TDTR;Dog licences;;;;
dentelle papier pour sandwiches ou gâteaux, fond d’assiette;TDTR ABMP;Doilies;;;;
livre de poupée à habiller ?;TDTR;Doll books;;;;
patron pour poupées;(CC 25);doll pattern sheets;;;(not in ET) MT;
affichette d’hébergement;TDTR;Domestic showcards;;;;
formulaire de don;TDTR;Donation forms;;;;
liste de donateurs;TDTR;Donation lists;;;;
carte de donneur (de sang, d’organes…);TDTR;Donor cards;;;;
bon à vue;;draft;;;AM;
ordre d'incorporation;;draft card;;;AM;
traite;;draft, bill;;;;
brouillon;TDTR;Drafts;;;;
cahier de dessin;FN;drawing book;;;MT;
livre de modèles;TDTR;Drawing books;;;;
licence pour la vente de boissons alcoolisées;;drinks permit;;;;
permis de conduire;TDTR (CC 65, 63);driver’s licences;;;AM;
pv (procès-verbal d’infraction routière);TDTR;Driving offence notifications;;;;
faux livre, livre feint;TDTR;Dummies (Bookselling);;;;
bonnet d’âne;TDTR;Dunces' caps;;;;
jaquette;;dust jacket, book jacket, book wrapper, dust cover, jacket;;;;
planning horaire;TDTR;Duty rotas;;;;
carte de joyeuses pâques;TDTR;Easter cards;;;;
;TDTR;Economy labels;;;;
ticket de chemin de fer;TDTR;Edmondsons;;;;
chèque éducation ?;TDTR;Education vouchers;;;;
jeu de cartes éducatifs;(CC 51);educational card games;;;(not in ET) MT;
planche scolaire;(CC 61, 26);educational chart;;;(not in ET) MT;
facture de collège ou d’école;TDTR;Educational invoices;;;;
dépliant d’université, d’école;TDTR;Educational prospectuses;;;;
matériel électoral;TDTR;Election addresses;;;;
enveloppe de bulletin de vote;TDTR;Election envelopes;;;;
Tract électoral;TDTR;Election leaflets;;;;
manifeste politique;TDTR;Election manifestos;;;;
affiche électorale;TDTR AM;Election posters;;;;
souvenir d’élection…;TDTR;Election souvenirs;;;;
carte d’électeur;(F) JAL;electoral card (of entitlement);;;MT;
liste électorale (le plus souvent au pluriel), liste des électeurs;TDTR AN (PL);Electoral lists;;;;
demande d’inscription sur les listes électorales;TDTR;Electoral roll forms;;;;
Courriel, Email, mail, mél;TDTR;Emails;;;;
emblème;TDTR;Emblems (Allegorical pictures);;;;
emblème;TDTR;Emblems (Symbols);;;;
carte postale brodée;(CC 40, 24–27);emboidered card;;;MT;
carte postale gaufrée;(CC 71);embossed postcard (not n et as such);;;MT;
gauffrage;TDTR;Embossing;;;;
carte brodée;TDTR;Embroidered cards;;;;
carton à broder;TDTR;Embroidery cards;;;;
patron de broderie, dessin pour la tapisserie;TDTR (N);Embroidery patterns;;;;
registre des employés;TDTR;Employee records;;;;
contrat de travail;TDTR;Employment contracts;;;;
thermomètre publicitaire émaillée ;(62, 35);enamel advertising thermometer;;;(not in ET) MT;
plaque émaillée;(CC 52, 72., 71);enamel sign;;;MT;
carton porcelain ;Hunsett Twyman 2013;enamelled (coated) card;;;AM;
badge d’accréditation;TDTR;Enclosure badges;;;;
faire-part de fiançailles;;engagement announcement;;;AM;
bulletin de renseignements;;enquiry form;;;AM;
programme des festivités;TDTR;Entertainment guides;;;;
carte d'entrée;;entrance card;;;AM;
enveloppe visite deuil;(PC);envelope for mourning visiting card;;;(not in ET) MT;
enveloppe illustrée;TDTR;envelope, illustrated;;;AM;
enveloppe;TDTR JGC p.12;Envelopes;;;;
images d’epinal;TDTR;Epinal prints;;;MT;
livre à système ?;TDTR (CC 72, 30–31);Equivoques;;;;
feuille d’errata, carton;TDTR;Errata slips;;;;
carte de survie;TDTR;Escape maps;;;;
;;estate agents' particulars;;;MT;
devis;TDTR;Estimates;;;;
ticket ou billet électronique;TDTR;E-tickets;;;;
;;examination papers;;;MT;
rapport d’examen;TDTR;Examiners' reports;;;;
bordereau de change;;exchange contract;;;AM;
ticket de péage ?;TDTR;Exchange tickets, Post horse tickets,  Toll tickets,  Turnpike tickets;;;;
congé;TDTR;Excise licences;;;;
Billet d’excursion;(Kettridge 1973);excursion ticket;;;;
canard;TDTR;Execution broadsides;;;;
cahier écolier, cahier de brouillon;(CC 57, 79, PL) (PM., B);exercise book;;;MT;
protège-cahier;TDTR(CC 7/12/07 p.17) JAL (CC 67, 19);Exercise book covers;;;;
cache cahier;(PM, with scope note);exercise book holder;;;(not in ET) MT;
cahier de devoirs;(PM);exercise book, homework;;;(not in ET) MT;
cahier d’exercice;TDTR;Exercise books;;;;
catalogue d’exposition;TDTR;Exhibition catalogues;;;;
affiche d’exposition;TDTR;Exhibition posters;;;;
carte d’exposant;(CC 52, 17);exhibitor’s card;;;(not in ET) MT;
ex-libris ;(E&R);Ex-libris;;;AM;
licence d'exportation;;export permit;;;AM;
étiquette de courrier accéléré;TDTR;Express labels;;;;
visière en carton;(CC 52, 11);eye shade;;;MT;
visière publicitaire;(CC 41, 45);eye shade, advertising;;;MT;
tableau de vue;TDTR;Eye test charts;;;;
masque occulaire ?;TDTR;Eyeshades;;;;
étiquette de tissu;TDTR;Fabric labels;;;;
échantillon de tissu;TDTR;Fabric samples;;;;
fac-similé;TDTR  (RT2000, mckitterick);Facsimiles;;;;
étiquette de commerce équitable;TDTR;Fairtrade labels;;;;
fausse facture;;faked (forged) invoice;;;AM;
canard;(Petit 1997:14);false report, hoax. 2. rag. 3. (newspaper);;;AM;
album de salon et de famille;(J, with scope note);family album ? ;;;MT;
arbre généalogique;TDTR;Family trees;;;;
Fanzine, ‘zine;TDTR;Fan magazines;;;;
papeterie fantaisie;TDTR;Fancy stationery;;;;
éventail;TDTR;Fans;;;;
(pas d’équivalent en Français);TDTR;Farthing novelettes;;;;
lettre du père noël;(CC 28, 20);father christmas letter;;;(not in ET) MT;
carte de fête des pères;TDTR;Father's day cards;;;;
fax (invariable);TDTR;Faxes;;;;
(pas d’équivalent en Français);TDTR;Feather letters;;;;
formulaire d’appréciation;TDTR;Feedback forms;;;;
tarif de ferry;TDTR;Ferry rate notices;;;;
ticket de ferry;TDTR;Ferry tickets;;;;
horaire de ferry;TDTR;Ferry timetables;;;;
décorations de fête;TDTR;Festival decorations;;;;
programme de festival;TDTR;Festival programmes;;;;
carte postale de l'armée;TDTR;Field service postcards;;;;
biblorhapte binder;(Kettridge 1973);file (for papers);;;AM;
fiche pour classeurs;(PC);filing cards;;;(not in ET) MT;
affiche de film, affiche de cinéma;(CC 57, 83) (CC 30 64);Film posters;;;MT;
photo de film, photo d'exploitation;TDTR;Film stills;;;;
document financier;TDTR;Financial records;;;;
Bilan, compte de résultat;TDTR;Financial statements;;;;
permis de port d’arme;TDTR;Firearms licences;;;;
billet de première, seconde, troisième);;first (second, third) class ticket;;;AM;
image de première communion;TDTR  ABMP;First communion cards;;;;
enveloppe premier jour, pli officiel premier jour;TDTR (CC18/13/16 p.20) JAL (CC 54);First day covers;;;;
enveloppe premier vol;TDTR;First flight covers;;;;
étiquette de caisse à poissons;TDTR ;Fish crate labels;;;;
;TDTR;Fish fortune papers;;;;
permis de pêche;TDTR;Fishing licences;;;;
fita ?;TDTR;Fitas;;;;
bon à échéance;;fixed deposit receipt;;;AM;
programme des rencontres;TDTR;Fixture lists;;;;
drapeau;(PL 1900);flag;;;MT;
image flap, image à système;TDTR;Flap images;;;;
fiche de soutien scolaire;TDTR;Flashcards;;;;
certificat de mariage improvisé ?;TDTR;Fleet marriage certificates;;;;
folioscope;TDTR (CC 72, 30–31);Flip books;;;;
plan d’étage;TDTR;Floor plans;;;;
carte de fleuriste;TDTR;Florists' cards;;;;
;TDTR;Flow diagrams;;;;
papier tue-mouche;TDTR;Fly papers;;;;
Tract, prospectus;TDTR JGC JAL (Larousse, RT2000);Flyers;;;;
ouvrage en papier plié, origami;TDTR;Folded paper works;;;;
plan média;(CC 72, 18);folding poster [for jim morison];;;MT;
étiquette de produit alimentaire;TDTR;Food labels;;;;
étiquette de conditionnement de produit alimentaire;TDTR;Food packaging labels;;;;
sachet (de sel, de poivre moulu, de thé, de sucre…);TDTR;Food sachets;;;;
emballage de nourriture;TDTR;Food wrappers;;;;
billet de match de football ;(29, 49);football admission ticket;;;(not in ET as such) MT;
album panini foot ;(39 supp 10);football album/programme?;;;(not in ET) MT;
ticket de loto sportif;TDTR;Football pools coupons;;;;
programme de foot;TDTR;Football programmes;;;;
annonce de vente;TDTR;For sale notices, Sale notices;;;;
FAUX;TDTR;Forgeries;;;;
contrefaçon;;forgery;;;AM;
Bordereau, formule;(TL, B) (Kettridge 1973);form;;;MT;
arrêté;(F);formal administrative decision;;;(not in ET) MT;
formulaire;TDTR;Forms;;;;
formulaires multiples en liasse;(PL 1952);forms in pads/wads ?;;;(not in ET) MT;
Feuille, carte de prière;TDTR;Forms of prayer;;;;
cartes divinatoires;TDTR;Fortune telling cards;;;;
deuil: lettre double;(PC);four-page mourning letter sheet;;;(not in ET) MT;
ornement gothique ?;TDTR;Frakturs;;;;
cadre;TDTR;Frame cards, Mounts;;;;
franchise postale ;TDTR;Free franks;;;;
journal gratuity;;freesheet;;;AM;
frontispice;TDTR;Frontispieces;;;;
(pas d’équivalent en français);TDTR;Frost fair papers;;;;
étiquette de caisse de fruits;TDTR;Fruit crate labels;;;;
étiquette de fruit;TDTR;Fruit labels;;;;
emballage de fruit;TDTR;Fruit wrappers;;;;
étiquette de fruits, legumes ;(62, 34-35);fruit, vegetable stickers;;;(not in ET a such) MT;
;;fugitive sheets;;;MT;
carte de présence aux funérailles;TDTR;Funeral attendance cards;;;;
billet d’enterrement;TDTR, JGC p.72;Funeral invitations;;;;
faire-part d’enterrement;TDTR;Funeral notices;;;;
organisation du service funèbre;TDTR;Funeral service cards;;;;
papeterie funéraire;TDTR;Funeral stationery;;;;
étiquette d’ébéniste;TDTR;Furniture makers' labels;;;;
Épreuve en placards;TDTR;Galley proofs;;;;
plateau de jeu;TDTR (CC 4/3/16 p.20) JAL;Game boards;;;;
jeu de l’oie;;game of goose (under board game, not in et);;;MT;
carnet de chasse;TDTR;Game record cards;;;;
jeu;TDTR;Games;;;;
diagramme de gantt;TDTR;Gantt charts;;;;
guirlande;(PL);garland;;;MT;
étiquette de vêtement;TDTR;Garment labels;;;;
calibre à forets (!);TDTR;Gauge cards;;;;
buvard passe–partout;(CC 61, 29);generic advertising blotter;;;MT;
enveloppe de don;TDTR;Gift aid envelopes;;;;
formulaire de don;TDTR;Gift aid forms;;;;
sac cadeau;TDTR;Gift bags;;;;
carte d’achats;TDTR;Gift cards;;;;
catalogue d’articles cadeaux, catalogue d’étrennes;TDTR;Gift catalogues;;;;
liste de cadeaux, liste de mariage;TDTR;Gift lists;;;;
carte personnelle;TDTR;Gift tags;;;;
chèque cadeau;TDTR;Gift vouchers;;;;
papier cadeau;;gift wrapping paper;;;AM;
bolduc;TDTR;Gift wrapping tape;;;;
emballage cadeau;TDTR;Gift wraps;;;;
cadeau (publicitaire);;give-away;;;AM;
prime, bonus, cadeau;TDTR;Give-aways;;;;
étiquette centrale de disque, rond de disque;TDTR;Gramophone record labels;;;;
calendrier des postes;TDTR;Gratuity almanacs;;;;
demande d’étrennes;TDTR;Gratuity requests;;;;
carte funéraire;TDTR;Grave cards;;;;
carte de séjour (temporaire);;green card;;;AM;
(pas d’équivalent en français);TDTR;Green Shield stamps;;;;
carte de vœux;TDTR;Greetings cards;;;;
télégramme de vœux;TDTR;Greetings telegrams;;;;
Inconnu en France;TDTR;Gretna Green marriage certificates;;;;
littérature grise;(Petit 1997, Garland);grey literature;;;AM;
poche pour épiciers;(PL 1895);grocer’s bag (not specific in et);;;MT;
berlingot de sucre en poudre ;(61, 25);ground sugar wrapper in pyramid shape (et?) ;;;MT;
bulletin de garantie;(S&A);guarantee form;;;MT;
garantie;TDTR;Guarantees;;;;
Album;(Kettridge 1973);guard book;;;AM;
liste d’invités;TDTR;Guest lists;;;;
guide;TDTR;Guides;;;;
emballage de chewing gum;TDTR;Gum wrappers;;;;
étiquette collée, étiquette en papier gommé;Coulisses Audin Kettridge JJC ABMP;gummed label;;;AM;
papier gommé;FN;gummed paper;;;MT;
étiquette de fabricant de fusil, d’armurier;TDTR;Gunmakers' labels;;;;
carte à boutons, à épingles, etc.;TDTR;Haberdashery cards;;;;
carte de contact de radioamateur ?;TDTR;Ham radio cards;;;;
prospectus;;handbill;;;AM;
Mouchoir;TDTR;Handkerchiefs;;;;
carte de vœux fait main;TDTR;Hand-made greetings cards;;;;
Timbre, cachet, estampille;TDTR;Handstamps;;;;
;;hanging tag;;;MT;
jeu de 7 familles;(CC 46, 14);happy families (card game, not in et);;;MT;
arlequinade;(CC 48, 9);harlequinade ;;;avoid using ET);
etui de chapeau;;hat box;;;(not in ET) MT;
étiquette de chapeau;TDTR;Hat labels;;;;
protège-dossier;TDTR;Head rest covers;;;;
conseils de santé, de sécurité;TDTR;Health and safety notices;;;;
certificat médical;TDTR;Health certificates;;;;
carte d’assurance maladie, de sécurité sociale;TDTR;Health insurance cards;;;;
illusion d’optique, image devinette;TDTR (CC 33, 72–78);Hidden image works;;;;
carte à nom caché;TDTR;Hidden name cards;;;;
code de la route;(CC 60, 13);highway code;;;(not in ET) MT;
carte de vœux… hindoue ?;TDTR;Hindu greetings cards;;;;
contrat de location de matériel;TDTR;Hire contracts;;;;
lettrine historiée;(CC 48, 8);historiated letter;;;(not in ET) MT;
ouvrage transparent (p. ex. cartes transparentes);TDTR;Hold-to-light works;;;;
hologramme;TDTR;Holograms;;;;
menu d’hôpital;TDTR;Hospital menus;;;;
Billet d’admission en hospice;TDTR;Hostel admission tickets;;;;
étiquette de clef;(Plaque à jour)(TL);hotel key label in form of a stencil number;;;(not in ET) MT;
étiquette d’hôtel;TDTR;Hotel labels;;;;
papeterie d’hôtel;TDTR;Hotel stationery;;;;
coupon d’hôtel;TDTR;Hotel vouchers;;;;
journal d'entreprise;;house journal/magazine/organ/paper;;;AM;
livre de comptes, livre de raison;TDTR;Household accounts;;;;
règlement domestique;TDTR;Household regulations;;;;
Permit de chasse ;TDTR;Hunting licences;;;;
;TDTR;Hymn board number cards;;;;
feuille de chants;TDTR;Hymn sheets;;;;
emballage de bâtonnet glacé;(CC 64);ice cream wrapper ?;;;(not in ET as such) MT;
couvercle de gobelet de glace;TDTR;Ice-cream tub lids;;;;
carte d'identité;AN AM;id/identity/identification card;;;AM ;
bracelet d’identité;TDTR;Identity bracelets;;;;
carte d’identité;TDTR (Kettridge 1973);Identity cards;;;;
jaquette illustrée;(Petit 1997:18);illustrated book jacket;;;AM;
imagerie pellerin;(CC 61, 82);imagerie d’épinal;;;MT;
imagerie populaire;TDTR;imagerie populaire, popular prints;;;AM;
images;(PL);images;;;(not in ET) MT;
carte moyen-âge;ABMP;imitation deckle-edged card;;;(not in ET) MT;
enveloppe imitation moyen-âge;(PC);imitation deckle-edged envelope;;;(not in ET) MT;
lettre imitation moyen-âge;(PC);imitation deckle-edged writing paper;;;(not in ET) MT;
document d’immigration;TDTR;Immigration documents;;;;
licence d’import/export;TDTR;Import/Export licences;;;;
bon d'importation;;importation licence;;;AM;
papier imprégné;TDTR;Impregnated papers;;;;
ordre de recrutement;TDTR;Impress warrants;;;;
monnaie de nécessité;TDTR ;Improvised currency;;;;
journal occasionnel;TDTR;Improvised newspapers;;;;
bordereau [de vente];(65 supp);in context, form confirming details of objects for sale;;;(not in ET) MT;
carte “in memoriam”;TDTR;In memoriam cards;;;;
rapport d’incident;TDTR;Incident report forms;;;;
déclaration d’impôts sur le revenu;TDTR;Income tax forms;;;;
(pas d’équivalent en français);TDTR;Indentures;;;;
indulgence;TDTR (Petit 1997:26);Indulgences;;;AM;
charte des encres;TDTR;Ink charts;;;;
en médaillon;(CC 39, 68);inlay/onlay;;;(not in ET) MT;
facture d’hôtellerie;TDTR;Innkeepers' bills;;;;
inscription;TDTR;Inscriptions;;;;
fiche de contenu;TDTR;Insert cards;;;;
encart;;insert, magazine;;;AM;
bon d'ouverture;;inspection order;;;AM;
presse institutionnelle, d’entreprise, d’établissement scolaire, paroissiale;TDTR;Institutional magazines;;;;
menu d’institution;TDTR;Institutional menus;;;;
instructions;TDTR;Instructions;;;;
carte d’insulte;TDTR;Insult cards;;;;
attestation d’assurance;TDTR;Insurance certificates;;;;
police d’assurance;(TL) (Kettridge);insurance policy;;;MT;
registre de police;(S&A);insurance register;;;(not in ET) MT;
coupon réponse international;(Kettridge 1973);international reply coupon;;;AM;
Inventaire, etat, registre d’inventaire;TDTR AN AM (Kettridge RT2000) (S&A) (PL 1830s);Inventories;;;;
