calembour;JGC p.340;;;(calembourgs);
calendrier;TDTR (Afnor) JGC p.230;Calendars;TD, JAL, AM, MT;changea de forme, définition;
calendrier d’art grave à l’eau forte;JGC p.242;;;1866-1880;
calendrier de bureau;(Imp par image IV:2;office calendar ;;;AM
calendrier de cabinet;JGC p.234;;;;
calendrier de l’Avent;TDTR(CC 48, 12) (Coulisses) AM;Advent calendars;JAL, AM, MT;;
calendrier de la poste ;(37, 80);calendar (also under call-back literature);;Pas d'équivalent anglais, but renvoi à calendrier;MT
calendrier de poche;(Twyman 2013: 201) (CC 39, 78) (CC 4/3/16 p.61) JAL;pocket calendar;;;AM
calendrier de portefeuille;(Imp par image IV:12) AM;;;;
calendrier de table;(Imp par image IV:12);desk calendar;;;AM
calendrier des bergers ;AM;;;;
calendrier des Postes;TDTR JGC p.240;Gratuity almanacs;;;
calendrier mural;(Imp par image IV:12) JGC p.229, CC18/13/16 p.55 JGC p.229;wall calendar;;;AM
calendrier perpétuel;TDTR(CC18/13/16 p.57) JAL(CC 36, 13) (Afnor) JGC p.229;Perpetual calendars;;;
calendrier perpétuel/à effeuiller;(Larousse);perpetual/tear-off calendar;;;AM
calendrier postal;(CC18/13/16 p.55) JAL;;;;
calendrier PTT;(CC18/13/16 p.54) JAL;;;;
calendrier religieux;TDTR;Religious calendars;;;
calendrier volant;JGC p.230;;;du XVIe siècle + définition;
calendrier-estampe;JGC p.229;;;;
calibre à forets (!);TDTR;Gauge cards;;;
calicot;TDTR;Banner;TD, JAL, AM, MT;;
calot;(CC18/13/16 p.57) JAL;;;;
canard (1);TDTR (Afnor) JGC p.466;Execution broadsides;;;
canard (2);(Petit 1997:14);false report, hoax. 2. rag. 3. (newspaper);;;AM
canivet (3);(Twyman 2013:392);lacework;;;AM
canivet (1);;canivet;;;MT
canivet (2);(CC 34, 82) (Afnor);knife-cut work ;;(under cut-paper work in ET);MT
canivet (4) ?;TDTR;Pinprick work;;;
canon d’autel;TDTR;Altar cards;JAL, AM, MT;;
cantique spirituel?;JAL;;;;
canular;TDTR;Spoofs;;;
capsule de bouteille de lait;TDTR;Milk bottle tops;;;
caricature;TDTR JJC JGC p.196;Caricatures;TD, JAL, AM, MT;;
caricature géographique;JGC p.480;;;;
carnet (scolaire, de santé, de comptes, etc.);TDTR;Record cards;;;
carnet à dessin;TDTR;Sketchbooks;;;
carnet à souche(s);PL 1952 (Kettridge 1973);counterfoil book, stub book;;;AM
carnet d’adresse;TDTR;Address books;JAL, AM, MT;;
carnet d’échantillons;TDTR;Sample books;;;
carnet d’entretien;TDTR;Servicing records;;;
carnet d'agent de change, carnet à marchés;(Kettridge 1973);bargain book, book, stockbroker’s bargain book;;;AM
carnet de bal;TDTR JAL ABMP (Larousse, Twyman 2013:201) (Afnor);Dance cards;;;
carnet de cartes postales;TDTR (CC 31, 17);Postcard books;;;MT
carnet de chasse;TDTR;Game record cards;;;
carnet de chèques, chéquier;(Kettridge 1973);Cheque book;TD;équivalents TD;AM
carnet de commandes;TDTR (Kettridge 1973);Order books;;;
carnet de compte;(Kettridge 1973);pass book;;;AM
carnet de contraventions ;AM;;;;
carnet de formulaires;(Kettridge 1973);book of forms;TD, JAL, AM, MT;;AM
carnet de livraison;(Kettridge 1973);delivery book;;;AM
carnet de marque;TDTR;Score books;;;
carnet de notes (1);TDTR;Notebooks;;;
carnet de notes (2);TDTR;Commonplace books;;(“commonplace book” une particularité brit !);
carnet de présence scolaire;TDTR;School attendance records;;;
carnet de rations;TDTR(CC 27, 14);Ration books;;;
carnet de santé ;AM;;;;
carnet de souvenirs, mémorial;TDTR;Record books;;;
carnet de timbres;(Kettridge 1973);book of stamps;TD, JAL, AM, MT;;AM
carnet de vues;TDTR;Viewbooks;;;
carnet duplicateur;(B);;;[1 page printed, one blank]??;MT
carnet en duplicata/triplicata;(PL1952);ncr book (no carbon required book)???;;;MT
carnet scolaire, bulletin scolaire;TDTR (RT2000);School reports;;;AM
carnet timbres;(CC 7/12/07 p.64) JAL;;;;
carnet triplicateur;(B);;;[2 pages printed, one blank]??;MT
carte;;map (terrestre) chart (nautique);;;
carte (géographique);TDTR;Maps;;;
carte (postale) promotionnelle;(CC 50, 44);advertising postcard;;;MT
carte “in memoriam”;TDTR;In memoriam cards;;;
carte à boutons, à épingles, etc.;TDTR;Haberdashery cards;;;
carte à plumes, etc.;TDTR;Display cards;;;
carte à collectionner;TDTR (Twyman 2013:196);Collecting cards;TD, JAL, AM, MT;Renvoi: cartes Pokémon;
carte à devise;TDTR;Motto cards;;;
carte à gratter, ticket à gratter;TDTR (CC 57, 10);Scratch cards;;;MT
carte à jouer;TDTR Petit 1997:25, Coulisses JGC p.37 (Afnor);Playing cards;;;AM
carte à lecture magnétique/opto-magnétique;TDTR;Machine-readable cards;;;
carte à nom caché;TDTR;Hidden name cards;;;
carte à piste magnétique;TDTR;Swipe cards;;;
carte à puce;TDTR ?;;;;
carte à puce/à mémoire;;smart card;;;AM
carte allégorique;JGC p.317;;;;
carte anglaise ;JGC p.12;;;;
carte avec espace libre;TDTR;Stock cards;;;
carte bisautée or, coins rond;(PC);card with gilt bevelled edges and round corners;;?? Carte truquée or, coins ronds TD. (Not in ET) ;MT
carte brodée;TDTR;Embroidered cards;;;
carte commerciale;(Afnor);;;;
carte correspondence fantaisie;(PM);decorative correspondence card;;(not in ET as such);MT
carte cyclable;TDTR;Cycle maps;;;
carte d’achats;TDTR;Gift cards;;;
carte d’adresse, carte adresse;JGC p.ii JGC p.349;;;;
carte d’anniversaire;TDTR (Afnor);Birthday cards;TD, JAL, AM, MT;;
carte d’assemblée;JAL;;;;
carte d’assurance maladie, de sécurité sociale;TDTR;Health insurance cards;;;
carte d’électeur;(F) JAL (Afnor);electoral card (of entitlement);;;MT
carte d’embarquement;TDTR;Boarding cards;TD, JAL, AM, MT;;
carte d’entrée;JAL JGC p.387 et 526;;;ref to p.91;
carte d’exposant;(CC 52, 17);exhibitor’s card;;(not in ET);MT
carte d’identité;TDTR (Kettridge 1973);Identity cards;;;
carte d’insulte;TDTR;Insult cards;;;
carte d’invitation;JGC p.76 (Afnor);;;;
carte d’invitation au couronnement;JAL;;;;
carte d’orientation;TDTR;Directional maps;;;
carte d’un paquebot, menu d’un paquebot, affiche d’un paquebot;TDTR;Ships' stationery;;;
carte d'abonnement de travail;(Kettridge 1973);worker’s season ticket;;;AM
carte d'adresse;(Kettridge 1973);business card;;carte-adresse TD A discuter!;AM
carte de bal;JGC p.iii;dance programme;;;AM
carte de baseball (E.-U.);TDTR;Baseball cards;TD, JAL, AM, MT;(inconnues en France…);
carte de changement d’adresse (1);;Removal card;;;
carte de changement d'adresse (2);AM;change of address card;;prefer Avis de … (TD);
carte de changement de propriétaire;Imp par image RT2000;;;;
carte de cigarettes;TDTR;Cigarette cards;TD, JAL, AM, MT;;
carte de cigarettes en tissu;TDTR;Cigarette card silks;;n'existait pas en France TD;
carte de citoyen actif;JAL;;;;
carte de condoléances;TDTR;Condolence cards, Wreath cards;;;
carte de contact de radioamateur ?;TDTR;Ham radio cards;;;
carte de conversation;TDTR;Conversation cards;;;
carte (de) correspondence;(ABMP F&V);correspondence card;;(not in ET);MT
carte de crédit;;credit card, charge card;;;AM
carte de débarquement;TDTR;Landing cards;;;
carte de délégué syndical itinérant;TDTR;Tramping cards;;;
carte de départs;(Kettridge 1973);shipping card;;;AM
carte de détention ?;TDTR;Detention cards;;;
carte de deuil;(CC 4/3/16 p.56) JAL;;;;
carte de donneur (de sang, d’organes…);TDTR;Donor cards;;;
carte de félicitations;TDTR;Congratulations cards;;;
carte de fête des mères;TDTR;Mother's day cards;;;
carte de fête des pères;TDTR;Father's day cards;;;
carte de fête politique;JAL;;;;
carte de fidélité;TDTR;Loyalty cards;;;
carte de fleuriste;TDTR;Florists' cards;;;
carte de géographie;(Afnor);;;;
carte de jeux de société;TDTR;Board game cards;TD, JAL, AM, MT;;
carte de joyeuses Pâques;TDTR;Easter cards;;;
carte de la Saint-Valentin;TDTR;Valentines;;;
carte de lecteur;TDTR;Library cards;;;
carte de marque;TDTR;Score cards;;;
carte d'adhérent, carte de marque;TDTR (PL);Membership cards;;;
carte de membre;MT (Afnor);;;;
carte de naissance, mariage, décès;(PL 1909);;;;MT
carte de Noël;TDTR (Afnor);Christmas cards;;majuscule TD;
carte de nouvelle année;JGC p.537;;;;
carte de paiement;TDTR;Payment cards;;;
carte de passage;JGC p.401;;;;
carte de pèlerinage;TDTR;Pilgrimage cards;;;
carte de photocopies;TDTR;Photocopy cards;;;
carte de placement;TDTR;Place cards;;;
carte de pointage;TDTR;Clock cards;TD, JAL, AM, MT;;
carte de poisson d'avril;TDTR;Poisson d'avril cards;;;
carte de présence aux funérailles;TDTR;Funeral attendance cards;;;
carte de prestidigitation;TDTR;Magicians' cards;;;
carte de propagande;(Afnor);;;;
carte de prostitué(e);TDTR;Prostitutes' cards;;;
carte de rationnements;(CC 7/12/07 p.18) JAL;;;;
carte de réduction (pour touristes);TDTR;Visitors' cards;;;
carte de remerciement;TDTR;Compliments slips;;;
carte de rendez-vous;TDTR;Appointment cards;TD, JAL, AM, MT;;AM
carte de restaurant;JGC p.389;;;;
carte de séjour (temporaire);;green card;;;AM
carte de service de chambre;TDTR;Room service menus;;;
carte de sonnerie de cloches ?;TDTR;Peal cards;;;
carte de souhait;JGC p.35, AM;;;;
carte de sport;TDTR;Sports cards;;;
carte de stationnement pour personne handicapée;TDTR;Disabled parking permits;;;
carte de survie;TDTR;Escape maps;;;
carte de tarot, tarots;TDTR;Tarot cards;;à proscrire : “lame” de tarot;
carte de téléphone,  télécarte;TDTR AM (CC 52, 72);Telephone cards;;;MT
carte de transport (bus);TDTR;Bus passes;TD, JAL, AM, MT;;
carte de transport ferroviaire;TDTR;Rail cards;;;
carte de transport saisonnière, carte d'abonnement;TDTR;Season tickets (Transport);;;
carte de visite (1);JGC p.37 (ABMP, PC, N);calling card;TD;;AM
carte de visite (2);TDTR MT, JGC p.35 (Afnor) (JGC p.37) History in JGC p37 (CC18/13/16 p.55) JAL;Visiting cards;;;MT
carte de visite deuil;(PC, PM);visiting card, mourning;;(not in ET);MT
carte de visite fantaisie;TDTR;Novelty visiting cards;;;
carte de visite islamique;TDTR;Muslim greetings cards;;;
carte de visite photographique;TDTR;Cartes-de-visite;TD, JAL;correction faite par TD;
carte de visite, carte commerciale;TDTR;Business cards;;??;
carte de vœux;TDTR (Afnor);Greetings cards;;;
carte de voeux d’entreprise;(CC 7/12/07 p.35) JAL;;;;
carte de vœux de nouvel an;TDTR;New Year cards;;;
carte de vœux en blanc;TDTR;Blank greetings cards;TD, JAL, AM, MT;;
carte de vœux fait main;TDTR;Hand-made greetings cards;;;
carte de vœux juive;TDTR;Jewish greetings cards;;;
carte de vœux… hindoue ?;TDTR;Hindu greetings cards;;;
carte d'entrée;;entrance card;;;AM
carte des bateaux à vapeur;JGC p.401;;;;
carte des lignes de la main;TDTR;Palmistry charts;;;
carte des mets / carte de mets;JGC p.395;;;;
carte des plats du jour;JGC p.395;;;;
carte des vins;TDTR;Wine lists;;;
carte d'identité;AN AM;id/identity/identification card;;;AM 
carte disséquée;TDTR;Dissected maps;;;
carte divinatoire;TDTR (Afnor);Fortune telling cards;;;
carte du restaurateur;JGC p.396;;;;
carte en volume ;AM;;;;
carte ferroviaire;TDTR;;;;
carte funéraire;TDTR;Grave cards;;;
carte glacées;JAL;;;;
carte illustrée;TDTR;Pictorial maps;;;
carte Liebig, chromo Liebig;TDTR (RT2000);Liebig cards;;;AM
carte mortuaire;JAL;;;;
carte moyen-âge;ABMP;imitation deckle-edged card;;(not in ET);MT
carte murale;(FN PM) TDTR;Wall cards;;;MT
carte nominative;TDTR;Name cards;;;
carte officielle;(Afnor);;;;
carte panoramique;TDTR;Strip maps;;;
carte parfumée;TDTR (CC 7/12/07 p.18) JAL(CC 28, 19) (Afnor);Scent cards;;;
carte personnelle;TDTR;Gift tags;;;
carte phrénologique;TDTR;Phrenological charts;;;
carte physiognomonique;TDTR;Physiognomical charts;;;
carte pneumatique;TDTR AM;Cartes pneumatiques;TD, JAL, AM, MT;;
carte pneumatique gommée;(CC 34, 42);;;;
carte Pokémon ;;pokémon cards;;;TDTR
carte porcelaine;TDTR (RT2000);Cartes porcelaine;TD, JAL, AM, MT;;
carte postale;(Afnor);;;;
carte postale brodée;(CC 40, 24–27);emboidered card;;;MT
carte postale de l'armée;TDTR;Field service postcards;;;
carte postale gaufrée;(CC 71);embossed postcard (not n et as such);;;MT
carte postale humoristique;(CC 27, 27) (CC 7/12/07 p.17) JAL;comic postcard;TD, JAL, AM, ;(not in ET);MT
carte postale militante;TDTR;Propaganda postcards;;;
carte postale pré-affranchie;TDTR;Postal cards;;;
carte postale, cp, cpa (carte postale ancienne);TDTR;Postcards;;;
carte pour les fêtes;JAL;;;;
carte pour visites;(JGC p.40) ;;;;
carte prépayée;TDTR;Prepaid cards;;;
carte prépayée en monnaie étrangère;TDTR;Currency cards;;;
carte publicitaire;(CC 4/3/16 p.18) JAL (Afnor);;;;
carte réclames (carte adresse) ;TDTR (CC 66, 9);Advertising cards;;query: harmonise usage réclame/publicitaire?;
carte routière;TDTR (CC 52, 79);Road maps;;;AM MT
carte satirique ou humoristique;TDTR;Comic cards;;A Thierry!;
carte sénior;TDTR;Travel cards;;;
carte sentimentale;TDTR;Sentiment cards;;;
carte touristique;TDTR;Tourist maps;;;
carte vue;TDTR;View cards;;;
carte, carton;TDTR;Cards;;;
carte, passe;TDTR;Passes;;;
carte/fiche de pointage;;time cards;;;AM
carte-adresse, carte (d’)adresse,  carte de commerce, adresse;TDTR (TL, N, PL 1900) (RT2000) AM (S&A) (TL, PL 1839) (RT2000, Lambert 2001);Trade cards;;;
carte-adresse, étiquette commerciale;TDTR;;;;
carte-album;(Afnor);;;;
carte-lettre;TDTR JGC p.524 (CC 43, 8 ABMP) (Kettridge 1973);Letter cards;;;
carte-lettre deuil;ABMP;mourning letter card;;(not in ET);MT
carte-photo;(CC18/13/16 p.30) JAL;;;;
carte-réclame de marchand;AM;;;;
cartes chinoises;JGC p.222;;;;
cartes comiques;JGC p.199;;;;
cartes d’enseignement;JGC p.199;;;;
cartes de cartomancienne;JGC p.221;;;;
cartes de fantaisie;JGC p.199;;;;
cartes géographiques;JGC p.211;;;;
cartes instructives;JGC p.210;;;;
cartes japonnaises;JGC p.212;;;;
carton;TDTR JGC t.p., xiii, AM;;;;
carton à broder;TDTR;Embroidery cards;;;
carton à chapeaux;;bandbox;;;AM
carton à découper;(CC 44, 15);cutouts in sheet form;;(not in ET as such);MT
carton au banquet official;JAL;;;;
carton buvard;(Kettridge 1973);blotter, blotting case;;;AM
carton d’invitation;TDTR;At home cards;;query;
carton d’invitation (artiste);TDTR;Artists' invitations;TD, JAL, AM, MT;;
carton d’invitation à une ordination;TDTR;Ordination cards;;;
carton d’invitation privée;TDTR;Private view cards;;;
Carton d’invitation, carte d’invitation, invitation, lettre de (faire) part, billet de part = billet de faire part, billet d’invitation;TDTR (PL, 1896) (N);Invitations;;;
carton de loto (FR), carton de bingo (R.-U. / E.-U.);TDTR (CC 69, 36);Bingo cards;TD, JAL, AM, MT;(not in ET);MT
carton de rendez-vous;T;;;;
carton de substitution;AM;;;;
carton du jeu;JGC p.529;;;ref to p.227;
carton ondulé;(PL 1916);corrugated cardbord;;(not in ET);MT
carton porcelain ;Hunsett Twyman 2013;enamelled (coated) card;;;AM
carton pour bouquet d’église;(PL 1879);church flower box?;;??? (not in ET);MT
carton publicitaire;(Afnor);;;;
carton rond pour chapeaux de dame;(PL 1879);lady’s hatbox;;(not in ET);MT
cartonnage;(S&A) JGC p.286;cardboard boxes;;?? 3 définitions: boite en carton, ensemble de tout ce qui est converture cartonnée et gaufrée, carton de loto TD;MT
cartonnage publicitaire;(CC 28, 28/29, 30, 9) (CC 7/12/07 p.16) JAL;showcard;;;MT
cartouche;TDTR (Afnor);Cartouches;TD, JAL, AM, MT;;
casse-tête;TDTR (Afnor);Puzzles;;;
casse-tête à images;TDTR;Picture puzzles;;;
catalogue;TDTR(Kettridge 1973);Catalogues;TD, JAL, AM, MT;;
catalogue commercial;TDTR;Trade catalogues;;;
catalogue d’articles cadeaux, catalogue d’étrennes;TDTR;Gift catalogues;;;
catalogue d’exposition;TDTR;Exhibition catalogues;;;
catalogue de fabricant;TDTR;Manufacturers' catalogues;;;
catalogue de vente (1);TDTR;Circulars;;??;
catalogue de vente (2);TDTR;Dealers' catalogues;;;
catalogue de vente (3);;sale catalogue;;;AM
catalogue de vente (4);;description of goods for sale/sold;;(not in ET as such);MT
catalogue de vente aux enchères;TDTR;Auction sale catalogues;TD, JAL, AM, MT;;
catalogue de vente par correspondance;TDTR;Mail order catalogues;;;
catalogue de voyages;AM;;;;
catalogue professionnel;(CC 48, 15);trade/manufacturer’s catalogue;;;MT
cénacle;JGC p.483;;;??;
centre du disque Pathé;(CC 4/3/16 p.38) JAL;;;;
certifcat d’indigence à la maison nationale des elèves de la piété ;JAL;;;;
certificat (1);AM (Afnor);certificate;;;
certificat (2);(Kettridge 1973);scrip;;;AM /
certificat d’aptitude (p. ex. professionnelle);TDTR;Proficiency certifcates;;;
certificat d’authenticité;TDTR;Authenticity certificates;TD, JAL, AM, MT;;
certificat d’étude;JAL;;;;
certificat d’existence;JAL;;;;
certificat d’inhumation;TDTR;Burial certificates;TD, JAL, AM, MT;;
certificat d’inscription[s];(F);registration certificate;;;MT
certificat d'avarie(s);(Kettridge 1973);damage report;;;AM
certificat de bonnes notes;JAL;;;;
certificat de bravoure;JAL;;;;
certificat de chargement;(Kettridge 1973);mate’s certificate;;;AM
certificat de conformité;TDTR;MOT certificates;;;
certificat de congé, certificat de travail;TDTR;Discharge certificates;;;
certificat de dépôt d’ouvrages à la Bibliothèque Nationale;JAL;;;;
certificat de mariage improvisé ?;TDTR;Fleet marriage certificates;;;
certificat de mariage, extrait d'acte de mariage;TDTR;Marriage certificates;;;
certificat de navigabilité;;certificates of seaworthiness;TD, JAL;;am
certificat de navigabilité (transport aerien);TDTR;Airworthiness certificates;JAL, AM, MT;;
certificat de patron marinier;TDTR;Master mariners' certificates;;;
certificat de pesée de véhicule;TDTR;Weighbridge tickets;;;
certificat de qualité;TDTR;Quality assurance certificates;;;
certificat de recommandation;TDTR ?;;;;
certificat de revendeur agréé;TDTR;Agency certificates;JAL, AM, MT;;
certificat de service;JAL;;;;
certificat de vie;(PL 1899) JAL;;;;
certificat d'embarquement;(Kettridge 1973);certificate of shipment;;;AM
certificat d'immatriculation;TDTR;Vehicle registration documents;;;
certificat d'obligation(s);(Kettridge 1973);debenture certificate;;;AM
certificat d'origine;(Kettridge 1973);certificate of origin;;;AM
certificat fiduciaire;(Kettridge 1973);trustee’s certificate;;;AM
certificat médical (1);TDTR;Health certificates;;;
certificat médical (2);TDTR;Medical certificates;;;
certificat nominatif;(Kettridge 1973);registered certificate (scrip);;;AM
certificat, attestation;TDTR;Certificates;;Synonyms but used in different circumstances TD. Keep both;
chaînon décoratif;(FN, with scope note;paper chain;;;MT
changements de têtes;JGC p.452;;;;
chanson à un sou;AM;;;;
chanson populaire illustrée;(CC18/13/16 p.54) JAL;;;;
chansonnier;JGC p.xvi;;;;
chansons petit format;(CC 7/12/07 p.35) JAL;;;;
chapeau en papier;TDTR, (CC 69, 18);Paper hats;;;
chapeau publicitaire;(CC 41, 42–47);paper hat, advertising;;;MT
chapelet;(PL 1920);chapelet;;?? A éliminer TD;MT
charte de marriage;AM ;;;;
charte des encres;TDTR;Ink charts;;;
charte phrénologique;(RT2000)/ phrenological chart;;;;
chartepartie;(TL);maritime agreement?;;;MT
checklist, liste de vérification;TDTR;Checklists;TD, JAL, MT;Thierry to decide. AM: pense bête, aide-mémoire.;
chemise;(RT2000)/ ream wrapper/label;;;;
chemise publicitaire ;TD+;;;;
chèque;TDTR (PL);Cheques;TD, JAL, AM, MT;;
chèque (restaurant, cadeau…);TDTR;;;;
chèque au porteur;(Kettridge 1973);bearer cheque;;;AM
chèque éducation ?;TDTR;Education vouchers;;;
chèque voyage;TDTR;Travel warrants;;;
chèque-cadeau;TDTR;Gift vouchers;;;
chèque-cadeau de disque;TDTR;Record tokens;;;
chèque-cadeau de livre;TDTR;Book tokens;TD, JAL, AM, MT;[hist] en anglais? Pas en français;
chèque-déjeuner, chèque repas;;luncheon voucher;;;AM
chiffon;JAL;;;;
chiffonomanie ;JGC p.296;;;terme: chiffon?;
chiro-xylographie;AM;;;;
chromo;TDTR (CC 52, 79) (Afnor);Chromos;TD, AM, ;vulgaire ou Do not use;
chromo de chocolatier;(CC 4/3/16 p.39) JAL;;;;
chromo publicitaire;TDTR (35, 20);Advertising trade cards;JAL, AM, MT;;
chronogramme;;chronogramme (hist);JAL, MT;;MT
chronologie;TDTR;Chronologies;TD, JAL, AM, MT;;
chronotimbre;(Kettridge 1973);time stamp;;;AM
circulaire, lettre circulaire;TDTR Petit 1997:20, Audin (JGC p.30)  TL (N) (Kettridge 1973);Circular letters;TD, JAL, AM, MT;;
citation à comparaître;;summons, subpoena;;;AM
classeur;TDTR (CC 7/12/07 p.36) JAL;;;;
clé magnétique d’hôtel;TDTR;Keycards;;;
cocarde;TDTR (Afnor);Cockades;TD, JAL, AM, MT;;
code barres;TDTR (CC 62, 35);Barcodes;TD, JAL, AM, MT;;
code de la route;(CC 60, 13);highway code;;(not in ET);MT
code de signaux;TDTR;Signal codes;;;
code des signaux maritimes;TDTR;Navy signal codes;;;
code PLU (?) [price look-up];(CC 62, 35);price look-up code;;(not in ET);MT
coffret présentoir;(CC18/13/16 p.21) JAL;;;;
collier, collerette;TDTR (CC 28, 30);Neck labels;;;
commis principal (chef);(Kettridge 1973);chief clerk;;A éliminer (personnel) TD;AM
commis voyageur;(Kettridge 1973);commercial traveller;;A éliminer (personnel) TD;AM
commission de préfets;JAL;;;;
communication;TDTR;Communications;;;
communiqué de presse;TDTR;Press releases;;;
complainte imprimée;TDTR ?;;;;
composition en feuillages;JAL;;;;
compost ;AM;;;;
compte;TDTR;Tallies;;;
compte prévisionnel;TDTR;Budgets;TD, JAL, AM, MT;;
compte rendu;TDTR ?;;;;
comptes;TDTR;Accounts;JAL, AM, MT;;
comptes d’école;TDTR;School accounts;;;
comptes d’hospice;TDTR;Workhouse accounts;;;
comptes de service public, rapport de service public;TDTR;Public service accounts;;;
compteur;(CC 40, 47) ;counter ;;(not in ET);MT
compteur registre à tricoter;TDTR;Knitting registers;;;
compteur, marqueur;(CC 50, 47);board game piece, counter ?;;cross-reference only. Not preferred;MT
concordat;;bankrupt's certificate;;;AM
conditionnement, emballage;TDTR;Packaging;;;AM
conditions de vente;(CC 65 supp);conditions of sale (et contracts);;;MT
congé (1);TDTR;Excise licences;;;
congé (2);;notice to quit;;;AM
congé absolu (Directoire);JGC p.526;;;ref to p.100;
congé militaire;JAL;;;;
connaissement;MT JGC p.399;;;"(Scope note) Un écrit qui sert de contrat entre l’éxpéditeur et le propriétaire d’un vaisseau. [BT Effets de commerce; RT Lettre de voiture]";
conseils de santé, de sécurité;TDTR;Health and safety notices;;;
contrat;TDTR;Contracts;;;
contrat d'apprentissage;(RT2000);;;;
contrat de fermage;TDTR;Tenancy contracts;;;
contrat de location de matériel;TDTR;Hire contracts;;;
contrat de mariage;TDTR;Marriage contracts;;;
contrat de non-jouer;TDTR;;;;
contrat de travail;TDTR;Employment contracts;;;
contrefaçon;TDTR;Forgeries;;;
convention écrite;(Kettridge 1973);written agreement;;;AM
convocation;TDTR (Kettridge 1973;notice of meeting,  Summonses;;;AM
convocation à un jury;TDTR;Jury summonses;;;
copie de factures;(Kettridge 1973;invoice book;;;AM
copie de lettres;(Kettridge 1973);letter book;;;
copie d'inventaire;(Kettridge 1973);balance sheet book;;;AM
coquelicot (porté à la boutonnière);TDTR;Poppies;;;
cornet (1);;bag;TD, JAL, AM, MT;regional;
cornet (2);TDTR;Kite bags;;;
cornet à bigorneaux ?;TDTR;Winkle bags;;;
correspondance;TDTR;Correspondence;;;
corrigenda;Electre;Corrigenda;JAL, AM, MT;;
coupe;(Afnor);;;;
coupon;JGC p.385;;;;
coupon d’hôtel;TDTR;Hotel vouchers;;;
coupon d'aller;(Kettridge 1973);outward half (of a ticket);;;AM
coupon de cigarettes;TDTR;Cigarette coupons;TD, JAL, AM, MT;;
coupon de dividende;(Kettridge 1973);dividend coupon;;;AM
coupon de reduction;;money-off coupon;;;AM
coupon de voyage;TDTR;Travel vouchers;;;
coupon réponse international;(Kettridge 1973);international reply coupon;;;AM
coupon retour;(Kettridge 1973);return half (of a ticket);;;AM
coupon. chèque (restaurant, cadeau…);TDTR (Kettridge 1973);Coupons,  Vouchers;;;
coupon-cadeau dans les paquets de thé ;TDTR;Discount tea tickets;;(rare en France !);
coupon-réponse;;reply card;;;AM
coupure;TDTR;;;;
coupure, découpis;TDTR;Cuttings, scraps;;;
courbe;(Afnor);;;;
couronne (1er communion);(PL 1908);crown/wreath (first communion);;;MT
couronne de mariée;(PL 1908);wedding headress;;(not in ET);MT
courriel, Email, mail, mél;TDTR;Emails;;;
courrier (1);TDTR;Mail;;;
courrier (2);TDTR (CC 4/3/16 p.57) JAL;Wreck covers;;;
courrier désinfecté;TDTR;Disinfected mail;;;
courrier récupéré;TDTR;Crash covers;;;
cours d'architecture;(Afnor);;;;
cours de dessin;(Afnor);;;;
couvercle;TDTR;Lids (Covers);;;
couvercle d’emballage;(CC 61, 24-25);packaging (flatpack);;(not in ET);MT
couvercle de boîte d’allumettes;TDTR;Matchbook covers;;;
couvercle de gobelet de glace;TDTR;Ice-cream tub lids;;;
couverture à grands ramages;JGC p.505;;;;
couverture de cahier;(Afnor);;;;
couverture de livraison;JGC p.501;;;;
couverture de livre;(Afnor);;;;
couverture de magazine;TDTR;Magazine covers;;;
couverture de musique;JGC p.336;;;;
couverture de partition (musicale);JGC p.339;sheet-music cover;;;AM
couverture de périodique;(Afnor);;;;
couverture-affiche, façon Chéret;JGC p.506;;;;
couverture-cartonnage;JGC p.519;;;;
couverture-prospectus;JGC p.373;;;;
couvre CD;TDTR;CD covers;;?? Only cover for single CD, not insert;
couvre lunette wc;TDTR;Toilet seat covers;;;
couvre-pot;TDTR;Plant pot covers;;;
création;TDTR;Designs;;;
cris de Paris;JAL;;;;
cul-de-lampe;(Afnor);;;;
CV;TDTR;CVs;;;
cylindre de phonos (boîte d’emballage);(31, 40–41);phonographic cylinder box;;(not in ET);MT
damier;(Afnor);;;;
décalcomanie;(Afnor) JGC p.277;;;;
décalquage ;JGC p.296;;;;
décharge;(Kettridge 1973);discharge, release;;;AM
déclaration;(PL 1839);;;;
déclaration d’impôts sur le revenu;TDTR;Income tax forms;;;
déclaration de détail;(Kettridge 1973);bill of entry;;;AM
déclaration de mutation;AN;;;;
déclaration de reconnaissance de la nationalité française;AN AM;;;;
déclaration de versement;(Kettridge 1973);certificate of issue;;;AM
décor de théâtre de papier;TDTR;Toy theatre scenery;;;
décoration de gâteaux;TDTR;Cake frills;;?? MT and TD to research;
décoration de Noël;TDTR;Christmas decorations;;majuscule TD;
décoration de rue;TDTR;Bunting;TD;on dit le 14 juillet que la rue est pavoisée. Renvois: pavois, draperie;
décorations de fête;TDTR;Festival decorations;;;
découpage ;JGC p.175 (Afnor);;;;
découpage au ciseau;JGC p.530;;;ref to p.302;
découpages en carton;(CC 55, 37);sheet of cutouts;;(not in ET as such);MT
découpages publicitaires signés;(CC18/13/16 p.57) JAL;;;;
découpi;TDTR (RT2000) (Afnor);Scraps;;;
découpure;ABMP;cutout;;;MT
décret (1);(PL);decree (judicial decision);;;MT
décret (2);(PL);ordinance (public injunction of an authority), by-law;;;MT
décret de naturalisation;AN AM;;;;
